co,no,no2,o3,so2,pm2_5,pm10,nh3,temp,humidity,wind_speed,uv_index,precip,timestamp,hri,predicted_hri,error_pct,metric
283.29,0.05,0.67,163.24,12.45,98.88,115.37,0,34.03,31,5.14,4,0,2026-02-24 14:00,165.7,174.28,5.18,Poor
260.28,0.05,0.57,161.01,10.76,92.49,108.3,0,33.03,40,5.14,4,0,2026-02-24 15:00,156.31,171.86,9.95,Poor
230.72,0.04,0.49,152.38,8.67,81.49,96.61,0,32.03,48,6.17,4,0,2026-02-24 16:00,139.61,156.4,12.03,Moderate
205.21,0.03,0.43,141.35,6.77,70.31,84.89,0,32.03,37,5.14,4,0,2026-02-24 17:00,122.34,128.53,5.06,Moderate
178.53,0.02,0.44,123.14,4.65,50.89,66.95,0,29.03,51,5.14,4,0,2026-02-24 19:00,93.18,150.64,61.67,Moderate
169.87,0,0.46,110.26,3.33,41.44,56.73,0,28.03,57,3.09,0,0,2026-02-24 20:00,105.88,120.49,13.8,Moderate
168.06,0,0.47,106.27,3.01,38.72,53.76,0,28.03,61,2.57,0,0,2026-02-24 22:00,99.74,101.54,1.8,Moderate
171.41,0,0.58,102.32,3.08,37.15,52.5,0,28.03,47,1.54,0,0,2026-02-24 23:00,104.26,99.3,4.76,Moderate
176.93,0,0.69,101.01,3.43,37.74,53.45,0,28.03,42,0,0,0,2026-02-25 01:00,105.57,89.46,15.26,Moderate
197.45,0,1.01,100.99,4.78,41.14,57.68,0,26.03,73,2.57,0,0,2026-02-25 02:00,104.62,101.2,3.27,Moderate
210.49,0,1.23,101.6,5.92,43.6,60.41,0,26.03,65,2.06,0,0,2026-02-25 03:00,109.84,110.57,0.66,Moderate
225.59,0,1.46,101.66,7.18,46.44,63.43,0,25.03,69,1.54,0,0,2026-02-25 04:00,125.74,117.44,6.6,Moderate
242.44,0,1.72,101.72,8.69,49.77,66.88,0,26.03,73,2.06,0,0,2026-02-25 05:00,122.53,126.69,3.4,Moderate
290.7,0.07,2.97,105.49,13.73,60.98,77.89,0,26.03,61,2.06,4,0,2026-02-25 08:00,145.95,138.38,5.19,Moderate
281.74,0.33,3.08,118.18,14.23,62.96,78.94,0,30.03,45,2.06,4,0,2026-02-25 10:00,151.48,168.48,11.22,Poor
268.42,0.24,2.33,127.28,12.98,63.59,78.57,0,30.03,54,4.12,4,0,2026-02-25 12:00,153.41,171.1,11.53,Poor
238.45,0.07,0.81,133.74,9.2,61.86,75.21,0,31.03,55,4.63,4,0,2026-02-25 13:00,149.66,120.12,19.74,Moderate
226.59,0.05,0.58,131.94,7.86,59.61,72.24,0,31.03,55,4.63,4,0,2026-02-25 14:00,144.51,111.3,22.98,Moderate
210.28,0.04,0.48,126.59,6.37,54.12,65.83,0,31.03,55,6.69,4,0,2026-02-25 16:00,97.06,107.15,10.4,Moderate
171.74,0.02,0.33,104.42,3.08,38.58,48.47,0,31.03,55,5.66,4,0,2026-02-25 17:00,71.73,95.31,32.87,Good
156.1,0.01,0.21,91.31,1.45,32.58,41.14,0,28.03,65,5.14,4,0,2026-02-25 19:00,61.09,87.38,43.03,Good
149.3,0,0.2,81.04,1.02,28.28,36.92,0,27.03,69,5.14,0,0,2026-02-25 20:00,53.63,71.63,33.56,Good
147.09,0,0.23,77.91,0.88,26.45,34.72,0,27.03,65,3.09,0,0,2026-02-25 22:00,68.13,68.13,0.0,Good
143.12,0,0.32,73.65,0.88,23.32,30.92,0,27.03,65,2.06,0,0,2026-02-26 00:00,60.99,68.49,12.3,Good
141.74,0,0.48,70.42,1.14,20.86,28.16,0.02,26.03,65,0,0,0,2026-02-26 01:00,60.02,63.63,6.01,Good
144.22,0,0.65,69.14,1.43,20.46,27.97,0.05,26.03,65,0,0,0,2026-02-26 02:00,59.11,60.1,1.67,Good
148.3,0,0.86,68.09,1.84,20.44,28.29,0.09,26.03,65,2.57,0,0,2026-02-26 03:00,54.7,60.37,10.37,Good
151.35,0,1.05,67.74,2.18,20.59,28.78,0.12,25.03,69,2.06,0,0,2026-02-26 04:00,55.16,58.84,6.67,Good
154.39,0,1.25,67.38,2.58,20.95,29.58,0.15,25.03,69,2.57,0,0,2026-02-26 05:00,56.08,59.83,6.69,Good
158.16,0,1.54,67.71,3.2,21.05,30.17,0.16,25.03,69,1.54,4,0,2026-02-26 08:00,61.29,74.89,22.19,Good
150.06,0.24,1.24,74.17,3.22,20,29.04,0.07,28.03,61,2.57,4,0,2026-02-26 10:00,55.36,67.99,22.81,Good
146.34,0.16,0.89,79.1,2.95,20.35,29.32,0.05,25.99,64,2.88,4,0,2026-02-26 12:00,56.63,71.1,25.55,Good
134.45,0.04,0.29,85.26,1.92,20.04,28.75,0.06,30.03,58,5.66,4,0,2026-02-26 13:00,42.92,46.57,8.5,Good
129.01,0.03,0.19,85.62,1.48,19.11,27.71,0.06,29.03,61,5.66,4,0,2026-02-26 14:00,41.63,47.16,13.28,Good
124.16,0.02,0.14,85.49,1.08,17.67,26.1,0.06,29.03,61,6.17,4,0,2026-02-26 15:00,39.56,46.78,18.25,Good
119.55,0.02,0.11,85.01,0.77,16.1,24.29,0.06,28.03,61,5.66,4,0,2026-02-26 16:00,37.24,46.37,24.52,Good
116.08,0.01,0.1,85,0.57,14.81,22.79,0.07,28.03,57,5.14,4,0,2026-02-26 17:00,35.4,46.19,30.48,Good
114.14,0,0.12,90.81,0.63,13.68,21.15,0.06,27.03,61,4.63,4,0,2026-02-26 19:00,44.13,65.87,49.26,Good
112.61,0,0.14,93.88,0.58,12.43,19.42,0.07,26.03,61,4.12,0,0,2026-02-26 20:00,41.9,59.42,41.81,Good
111.95,0,0.15,94.67,0.58,12.03,18.8,0.07,26.03,61,3.09,0,0,2026-02-26 21:00,41.14,58.73,42.76,Good
112.06,0,0.17,95.29,0.61,11.83,18.46,0.07,25.03,65,2.06,0,0,2026-02-26 23:00,40.78,62.39,52.99,Good
120.48,0,0.22,90.42,0.93,18.16,38.73,0,26.03,57,2.57,0,0,2026-02-28 00:00,58.31,0.0,0.0,Good
119.6,0,0.2,90.57,0.86,17.51,37.78,0,26.03,57,2.57,0,0,2026-02-28 01:00,56.91,65.56,15.2,Good
118.36,0,0.18,90.95,0.79,16.7,36.45,0,25.03,61,2.57,0,0,2026-02-28 02:00,55.13,65.63,19.05,Good
116.69,0,0.17,91.4,0.73,15.66,34.5,0,25.03,61,2.06,0,0,2026-02-28 03:00,52.75,62.31,18.12,Good
116.69,0,0.17,91.4,0.73,15.66,34.5,0,25.03,61,2.57,0,0,2026-02-28 04:00,52.75,66.82,26.67,Good
115.1,0,0.17,91.93,0.68,14.44,32,0,24.03,73,2.06,0,0,2026-02-28 05:00,49.87,66.82,33.99,Good
111.71,0,0.22,93.48,0.73,11.27,24.61,0,24.03,69,2.06,4,0,2026-02-28 08:00,42.09,65.82,56.38,Good
111.4,0.04,0.33,95.26,0.95,10.08,21.31,0.01,26.03,61,3.6,4,0,2026-02-28 10:00,39.18,65.86,68.1,Good
110.36,0.04,0.24,98.76,1.09,9.61,19.41,0,28.03,47,3.09,4,0,2026-02-28 11:00,38.15,67.26,76.3,Good
109.33,0.03,0.17,100.37,1.09,9.67,18.77,0,30.03,37,4.63,4,0,2026-02-28 12:00,38.21,72.49,89.71,Good
108.85,0.02,0.14,101.39,1.11,9.96,18.47,0,30.03,42,4.63,4,0,2026-02-28 13:00,38.69,67.87,75.42,Good
109.17,0.02,0.14,102.63,1.19,10.4,18.49,0,29.03,48,7.72,4,0,2026-02-28 14:00,31.99,68.71,114.79,Good
109.79,0.02,0.14,103.61,1.2,10.6,18.28,0,29.03,51,7.2,4,0,2026-02-28 15:00,32.31,70.52,118.26,Good
109.79,0.02,0.14,103.61,1.2,10.6,18.28,0,29.03,45,6.69,4,0,2026-02-28 16:00,32.31,54.15,67.6,Good
109.84,0.02,0.14,103.57,1.13,10.47,17.87,0,29.03,39,7.2,4,0,2026-02-28 17:00,32.05,54.12,68.86,Good
111.48,0.01,0.18,101.29,1.03,11.21,20.2,0,28.03,44,5.66,4,0,2026-02-28 18:00,33.16,54.47,64.26,Good
