co,no,no2,o3,so2,pm2_5,pm10,nh3,temp,humidity,wind_speed,uv_index,precip,timestamp,hri,predicted_hri,error_pct,metric
321.02,0.9,7.11,117.94,20.04,50.64,72.45,1.85,29.41,43,3.22,4,0,2026-03-06 10:00,130.68,0.0,0.0,Moderate
340.43,0.79,6.29,132.65,20.35,57.59,80.12,1.87,34.03,33,2.57,4,0,2026-03-06 11:00,146.79,0.0,0.0,Moderate
350.15,0.46,4.41,152.32,19.89,69.19,92.46,1.58,30.26,45,4.64,4,0,2026-03-06 12:00,172.54,0.0,0.0,Poor
345.61,0.22,2.55,166.92,18.35,77.68,101.16,1.11,34.03,36,3.6,4,0,2026-03-06 13:00,191.09,0.0,0.0,Poor
326.35,0.13,1.66,172.17,16.24,77.79,100.72,0.75,29.56,50,7.46,4,0,2026-03-06 14:00,139.96,0.0,0.0,Moderate
291.82,0.1,1.32,169.51,13.42,70.32,92.02,0.37,34.03,38,5.66,4,0,2026-03-06 15:00,128.79,0.0,0.0,Moderate
253.21,0.08,1.2,160.75,10.42,59.68,79.9,0.06,28.67,57,8.92,4,0,2026-03-06 16:00,112.34,0.0,0.0,Moderate
223.73,0.06,1.25,151.86,8.16,50.33,69.24,0,28.58,57,9.6,4,0,2026-03-06 17:00,97.75,0.0,0.0,Moderate
204.16,0.02,1.42,144.23,6.66,43.09,61.26,0,28.28,57,10.02,4,0,2026-03-06 19:00,86.46,0.0,0.0,Moderate
179.53,0,1.15,131.64,4.67,32.46,49.92,0,27.72,58,5.75,0,0,2026-03-06 20:00,69.61,0.0,0.0,Good
159.78,0,0.97,117.69,3.15,25.12,40.73,0,30.03,42,0,0,0,2026-03-06 21:00,80.36,0.0,0.0,Moderate
156.69,0,0.99,114.28,3.11,23.45,38.31,0,29.03,42,1.54,0,0,2026-03-06 22:00,75.85,0.0,0.0,Moderate
155.36,0,1.02,110.87,3.15,22.29,36.93,0,29.03,42,1.54,0,0,2026-03-06 23:00,72.7,74.07,1.88,Good
154.33,0,1.06,107.12,3.24,21.29,36.06,0.02,27.05,60,4.58,0,0,2026-03-07 00:00,65.11,72.81,11.83,Good
153.26,0,1.09,103.04,3.3,20.39,35.48,0.06,28.03,61,2.57,0,0,2026-03-07 01:00,62.83,0.0,0.0,Good
152.18,0,1.14,99.04,3.36,19.68,35.3,0.11,28.89,63,4.54,0,0,2026-03-07 02:00,61.04,0.0,0.0,Good
148.51,0,1.14,94.61,3.28,18.92,35.21,0.15,27.03,74,2.57,0,0,2026-03-07 03:00,59.12,0.0,0.0,Good
142.95,0,1.11,90.58,3.12,18.46,35.64,0.15,26.03,78,2.57,0,0,2026-03-07 04:00,62.04,0.0,0.0,Good
138.6,0,1.09,87.14,3.04,18.65,37.1,0.13,25.87,64,4.25,0,0,2026-03-07 05:00,58.3,0.0,0.0,Good
140.03,0,1.33,81.15,3.38,21.26,43.99,0.11,25.03,83,2.57,4,0,2026-03-07 08:00,69.25,0.0,0.0,Good
149.16,0.19,1.8,78.51,4.01,25.28,53.3,0.09,27.3,53,2.5,4,0,2026-03-07 10:00,74.37,0.0,0.0,Good
172.87,0.18,1.4,90.93,4.92,32.89,64.27,0.1,31.28,53,4.12,4,0,2026-03-07 11:00,92.67,0.0,0.0,Moderate
186.99,0.1,0.91,100.81,5.13,38.9,71.5,0.09,29.55,48,4.08,4,0,2026-03-07 12:00,106.49,0.0,0.0,Moderate
196.91,0.07,0.63,108.05,5.16,43.87,76.88,0.05,29.5,50,5.66,4,0,2026-03-07 13:00,85.71,0.0,0.0,Moderate
203.65,0.06,0.56,114.06,5.63,47.42,79.49,0,32.03,55,5.66,4,0,2026-03-07 14:00,91.25,0.0,0.0,Moderate
207.29,0.05,0.56,120.26,6.66,50.46,81.38,0,33.03,43,5.66,4,0,2026-03-07 15:00,96.08,0.0,0.0,Moderate
207.29,0.05,0.56,120.26,6.66,50.46,81.38,0,33.03,43,5.66,4,0,2026-03-07 16:00,96.08,0.0,0.0,Moderate
209.6,0.05,0.64,125.88,7.45,54,84.49,0,32.03,48,5.66,4,0,2026-03-07 17:00,101.72,0.0,0.0,Moderate
215.07,0.01,1.02,135.71,7.99,60.69,92.4,0,30.03,48,5.66,4,0,2026-03-07 18:00,112.87,0.0,0.0,Moderate
146.59,0,0.68,103.38,3.83,40.57,75.07,0,29.03,58,3.6,4,0,2026-03-07 19:00,110.85,0.0,0.0,Moderate
146.59,0,0.68,103.38,3.83,40.57,75.07,0,29.03,58,3.09,0,0,2026-03-07 20:00,110.85,0.0,0.0,Moderate
147.37,0,0.71,105.69,4,41.22,75.1,0,27.95,56,4.7,0,0,2026-03-07 21:00,112.26,0.0,0.0,Moderate
156.66,0,0.82,111.97,4.74,43.52,75.36,0,28.03,61,0,0,0,2026-03-07 22:00,127.06,0.0,0.0,Moderate
156.66,0,0.82,111.97,4.74,43.52,75.36,0,28.03,65,2.06,0,0,2026-03-07 23:00,117.04,116.4,0.55,Moderate
169.57,0,0.98,118.51,5.89,46.08,76.36,0,28.03,61,2.57,0,0,2026-03-08 00:00,122.59,118.66,3.21,Moderate
169.57,0,0.98,118.51,5.89,46.08,76.36,0,28.03,61,2.57,0,0,2026-03-08 01:00,122.59,0.0,0.0,Moderate
173.12,0,1.14,118.27,6.51,45.29,74.55,0,27.03,57,3.09,0,0,2026-03-08 02:00,120.63,0.0,0.0,Moderate
173.12,0,1.14,118.27,6.51,45.29,74.55,0,26.7,62,3.94,0,0,2026-03-08 03:00,120.63,0.0,0.0,Moderate
169.38,0,1.18,116.42,6.54,43.5,71.89,0,26.55,62,3.64,0,0,2026-03-08 04:00,116.43,0.0,0.0,Moderate
164.23,0,1.19,113.52,6.43,41.7,69.31,0,26.39,61,3.75,0,0,2026-03-08 05:00,112.08,0.0,0.0,Moderate
184.35,0.05,2.33,102.29,7.91,42.49,69.15,0.01,25.57,73,2.06,4,0,2026-03-08 08:00,112.05,0.0,0.0,Moderate
215.66,0.28,2.77,106.97,9.47,49.06,77.52,0.2,29.22,49,0.9,4,0,2026-03-08 10:00,137.88,0.0,0.0,Moderate
235.85,0.22,2.2,119.01,10.24,57.13,87.22,0.25,35.03,29,2.57,4,0,2026-03-08 11:00,145.21,0.0,0.0,Moderate
255.69,0.13,1.44,133.22,10.89,67.48,99.1,0.28,35.03,43,4.12,4,0,2026-03-08 12:00,168.39,0.0,0.0,Poor
271.79,0.09,1.01,143.54,11,76.56,109.97,0.26,34.03,46,5.14,4,0,2026-03-08 13:00,136.44,0.0,0.0,Moderate
287.14,0.07,0.91,152.78,11.53,84.6,119.96,0.22,30.06,49,8,4,0,2026-03-08 14:00,149.41,0.0,0.0,Moderate
295.24,0.07,0.92,160.41,12.26,90.52,128.24,0.12,36.03,38,5.14,4,0,2026-03-08 15:00,159.35,0.0,0.0,Poor
295.24,0.07,0.92,160.41,12.26,90.52,128.24,0.12,36.03,34,5.66,4,0,2026-03-08 16:00,159.35,0.0,0.0,Poor
296.12,0.06,1.02,165.87,12.84,95.82,136.3,0.01,35.03,36,5.66,4,0,2026-03-08 17:00,168.23,0.0,0.0,Poor
304.38,0.01,1.81,181.22,16.71,110.91,155.48,0,29.76,52,6.94,4,0,2026-03-08 18:00,192.68,0.0,0.0,Poor
281.25,0,1.63,169.71,16.27,99.21,144.88,0,29.42,54,5.63,4,0,2026-03-08 19:00,175.01,0.0,0.0,Poor
281.25,0,1.63,169.71,16.27,99.21,144.88,0,29.42,54,5.63,0,0,2026-03-08 20:00,175.01,0.0,0.0,Poor
277.25,0,1.29,167.13,15.18,98.45,144.3,0,34.03,31,1.54,0,0,2026-03-08 21:00,262.67,0.0,0.0,Unhealthy
264.43,0,1.09,160.32,12.28,88.61,128.82,0,33.03,31,3.09,0,0,2026-03-08 22:00,218.03,0.0,0.0,Poor
264.43,0,1.09,160.32,12.28,88.61,128.82,0,28.86,55,3.69,0,0,2026-03-08 23:00,218.03,222.27,1.94,Poor
253.22,0,1.11,153.1,10.03,76.96,110.37,0,28.38,56,4.22,0,0,2026-03-09 00:00,190.92,223.86,17.25,Poor
253.22,0,1.11,153.1,10.03,76.96,110.37,0,31.03,33,1.54,0,0,2026-03-09 01:00,207.71,0.0,0.0,Poor
230.26,0,1.25,142.78,9.27,63.38,92.73,0,27.54,60,4.74,0,0,2026-03-09 02:00,160.62,0.0,0.0,Poor
230.26,0,1.25,142.78,9.27,63.38,92.73,0,27.54,60,4.74,0,0,2026-03-09 03:00,160.62,0.0,0.0,Poor
216.93,0,1.37,136.76,8.82,56.56,84.7,0.01,28.03,51,0,0,0,2026-03-09 04:00,158.13,0.0,0.0,Poor
212.77,0,1.46,131.24,7.84,52.08,79.07,0.16,28.03,47,1.54,0,0,2026-03-09 05:00,146.97,0.0,0.0,Moderate
302.31,0.11,4.28,112.88,11.2,57.16,82.46,1.68,28.03,44,2.06,4,0,2026-03-09 08:00,143.28,0.0,0.0,Moderate
383.86,0.59,5.41,127.83,15.48,72.14,96.08,3.14,35.03,29,2.06,4,0,2026-03-09 10:00,175.44,0.0,0.0,Poor
428.82,0.43,4.34,154.3,16.74,91.63,115.47,3.72,38.03,15,3.6,4,0,2026-03-09 12:00,218.0,0.0,0.0,Poor
493.82,0.16,2.19,206.84,17.86,136.54,161.72,4.01,39.03,19,3.6,4,0,2026-03-09 13:00,315.49,0.0,0.0,Unhealthy
518.34,0.13,1.97,226.94,18.35,152.04,177.61,3.94,31.54,44,7.69,4,0,2026-03-09 14:00,251.6,0.0,0.0,Unhealthy
539.37,0.11,1.99,243.14,18.13,163.03,189.53,3.54,31.67,42,8.49,4,0,2026-03-09 15:00,269.46,0.0,0.0,Unhealthy
549.95,0.1,2.17,252.74,16.81,169.28,197.32,2.81,31.69,41,9.05,4,0,2026-03-09 16:00,279.99,0.0,0.0,Unhealthy
546.56,0.07,2.54,256.35,15.67,170.06,199.79,2.02,37.03,18,5.66,4,0,2026-03-09 17:00,282.17,0.0,0.0,Unhealthy
554.18,0.02,2.89,252.15,12.95,174.14,207.66,1.17,30.9,44,7.79,4,0,2026-03-09 19:00,288.27,0.0,0.0,Unhealthy
495.05,0,2.01,233.12,12.61,153.62,187.79,0.44,30.46,46,6.59,0,0,2026-03-09 20:00,256.93,0.0,0.0,Unhealthy
451.63,0,1.93,216.89,14.21,135.01,166.56,0.45,32.03,37,3.6,0,0,2026-03-09 22:00,316.35,0.0,0.0,Unhealthy
372.38,0,2.34,187.04,18,97.13,121.58,0.8,29.22,51,4.04,0,0,2026-03-09 23:00,233.35,313.55,34.37,Poor
356.87,0,2.73,175.61,19.23,85.07,108.15,1.04,29.4,45,3.16,0,0,2026-03-10 00:00,207.09,239.36,15.58,Poor
373.34,0,3.17,164.49,19.98,80.56,104.44,1.35,29.17,41,2.86,0,0,2026-03-10 01:00,196.91,0.0,0.0,Poor
418.36,0,3.88,153.65,21.98,81.53,107.69,2.01,28.81,40,3.14,0,0,2026-03-10 02:00,198.44,0.0,0.0,Poor
459.71,0,4.6,141.95,23.48,82.13,109.93,2.75,28.6,40,2.73,0,0,2026-03-10 03:00,198.86,0.0,0.0,Poor
485.19,0,4.98,129.97,22.41,81.28,110.1,3.42,29.03,32,2.06,0,0,2026-03-10 04:00,195.94,0.0,0.0,Poor
503.05,0,5.24,118.19,20.72,79.58,108.34,4.07,28.46,39,2.21,0,0,2026-03-10 05:00,190.86,0.0,0.0,Poor
534.42,0.01,5.67,98.48,16.37,78.17,104.97,4.89,30.03,25,2.57,4,0,2026-03-10 08:00,184.49,0.0,0.0,Poor
544.83,0.28,3.29,132.55,9.22,112.97,142.38,4.04,36.03,16,4.12,4,0,2026-03-10 10:00,259.37,0.0,0.0,Unhealthy
517.99,0.14,1.59,150.61,7.32,131.24,163.17,3.26,31.96,40,0.71,4,0,2026-03-10 11:00,326.59,0.0,0.0,Unhealthy
472.33,0.07,0.8,155.59,5.78,141.25,175.23,2.33,39.03,15,2.57,4,0,2026-03-10 12:00,320.2,0.0,0.0,Unhealthy
430.45,0.05,0.55,152.43,4.84,142.9,178.38,1.56,36.03,30,5.66,4,0,2026-03-10 13:00,229.85,0.0,0.0,Poor
396.02,0.04,0.44,148.68,4.31,140.45,176.47,1.03,31.85,44,4.95,4,0,2026-03-10 14:00,318.17,0.0,0.0,Unhealthy
376.36,0.03,0.42,147.78,4.14,137.92,173.76,0.71,30.67,48,6.93,4,0,2026-03-10 15:00,222.29,0.0,0.0,Poor
372.13,0.03,0.46,146.73,4.08,137.18,172.82,0.48,30.01,50,5.84,4,0,2026-03-10 16:00,221.07,0.0,0.0,Poor
379.45,0.02,0.58,146.58,4.07,138.55,174.61,0.35,30.07,52,5.08,4,0,2026-03-10 17:00,223.09,0.0,0.0,Poor
445.43,0.01,1.1,170.12,4.2,149.19,178.1,2.22,29.62,57,3.41,4,0,2026-03-10 19:00,336.32,0.0,0.0,Unhealthy
444.87,0,0.97,187.96,6.19,144.14,170.57,2.09,32.03,40,3.09,0,0,2026-03-10 20:00,327.85,0.0,0.0,Unhealthy
437.46,0,0.94,195.57,7.31,140.42,165.16,1.85,28.53,64,1.7,0,0,2026-03-10 22:00,350.01,0.0,0.0,Severe
427.95,0,0.87,195.11,7.82,136.19,157.95,1.06,30.03,54,2.06,0,0,2026-03-10 23:00,311.1,333.82,7.3,Unhealthy
424.33,0,0.8,190.11,7.53,135.05,155.76,0.79,30.03,54,2.06,0,0,2026-03-11 00:00,307.62,334.61,8.77,Unhealthy
420.3,0,0.69,183.88,6.79,135.2,155.93,0.58,30.03,51,0,0,0,2026-03-11 01:00,334.89,0.0,0.0,Unhealthy
416.6,0,0.58,177.04,5.78,136.47,158.33,0.4,27.77,61,2.22,0,0,2026-03-11 02:00,308.87,0.0,0.0,Unhealthy
410.81,0,0.47,168.85,4.71,137.63,161.43,0.24,29.03,58,1.54,0,0,2026-03-11 03:00,339.23,0.0,0.0,Unhealthy
402.56,0,0.38,161.41,3.97,137.8,163.73,0.11,29.03,58,1.54,0,0,2026-03-11 04:00,339.38,0.0,0.0,Unhealthy
393.25,0,0.32,155.31,3.56,136.77,164.31,0.05,29.03,54,1.54,0,0,2026-03-11 05:00,336.87,0.0,0.0,Unhealthy
372.06,0,0.24,145,3.11,131.88,160.47,0.02,28.03,61,2.57,4,0,2026-03-11 08:00,297.41,0.0,0.0,Unhealthy
334.35,0.01,0.13,129.64,2.37,120.83,150.79,0,28.59,61,3.64,4,0,2026-03-11 10:00,273.47,0.0,0.0,Unhealthy
321.96,0.01,0.1,125.84,2.31,117.3,147.82,0,33.03,52,3.6,4,0,2026-03-11 11:00,266.04,0.0,0.0,Unhealthy
308.79,0.01,0.09,124.35,2.56,113.48,143.3,0,29.13,63,4.51,4,0,2026-03-11 13:00,257.88,0.0,0.0,Unhealthy
298.54,0.01,0.09,117.64,2.42,111.38,141.22,0,28.83,67,6.47,4,0,2026-03-11 14:00,179.41,0.0,0.0,Poor
300.16,0.01,0.1,119.92,2.62,112.44,141.33,0,32.03,62,5.66,4,0,2026-03-11 15:00,180.97,0.0,0.0,Poor
301.65,0.01,0.13,121.02,2.77,113.22,141.76,0,29.19,64,6.29,4,0,2026-03-11 16:00,182.13,0.0,0.0,Poor
301.05,0.01,0.17,122.72,2.92,112.95,141.33,0,31.03,70,4.63,4,0,2026-03-11 17:00,256.02,0.0,0.0,Unhealthy
290.45,0,0.27,137.98,3.98,107.75,133.72,0,29.03,79,3.6,4,0,2026-03-11 19:00,268.5,0.0,0.0,Unhealthy
244.92,0,0.26,130.49,3.14,86.81,114.05,0,29.03,74,2.06,0,0,2026-03-11 20:00,204.43,0.0,0.0,Poor
227.02,0,0.24,125.47,2.81,77.57,105.58,0,29.03,79,1.54,0,0,2026-03-11 21:00,219.52,0.0,0.0,Poor
218.23,0,0.25,122.25,2.71,71.64,99.85,0,29.03,74,1.54,0,0,2026-03-11 22:00,188.7,0.0,0.0,Poor
216.09,0,0.26,120.22,2.76,68.59,96.73,0,27.8,67,1.73,0,0,2026-03-11 23:00,181.66,192.99,6.24,Poor
218.27,0,0.26,118.91,2.88,67.78,95.74,0,29.03,79,1.54,0,0,2026-03-12 00:00,194.9,174.61,10.41,Poor
224.41,0,0.27,118.9,3.05,68.82,96.77,0,28.03,89,3.09,0,0,2026-03-12 01:00,181.09,0.0,0.0,Poor
232.31,0,0.28,119.65,3.35,71.26,99.2,0,28.03,89,2.06,0,0,2026-03-12 02:00,186.56,0.0,0.0,Poor
243.54,0,0.29,122.36,3.89,75.1,102.83,0,28.03,83,2.06,0,0,2026-03-12 03:00,195.31,0.0,0.0,Poor
255.64,0,0.3,125.81,4.56,79.49,106.72,0,26.83,74,1.73,0,0,2026-03-12 04:00,206.14,0.0,0.0,Poor
265.8,0,0.29,129.57,5.24,83.5,109.9,0,27.03,83,1.54,0,0,2026-03-12 05:00,233.73,0.0,0.0,Poor
289.73,0.01,0.4,132.61,6.28,93.6,117.72,0.25,26.57,89,1.54,4,0,2026-03-12 08:00,257.53,0.0,0.0,Unhealthy
299.96,0.03,0.4,129.99,7.42,97.92,121.13,0.27,30.03,66,2.57,4,0,2026-03-12 10:00,225.07,0.0,0.0,Poor
310.84,0.03,0.38,130.5,8.7,102.37,125.42,0.11,33.03,52,2.06,4,0,2026-03-12 11:00,233.99,0.0,0.0,Poor
330.25,0.04,0.42,135.06,10.63,110.4,133.28,0,29.65,55,3.48,4,0,2026-03-12 13:00,250.7,0.0,0.0,Unhealthy
403.78,0.05,0.69,159.69,15.16,140.32,162.94,0,32.03,66,4.63,4,0,2026-03-12 14:00,314.3,0.0,0.0,Unhealthy
461.54,0.06,0.9,178.62,17.26,161.66,184.89,0,31.57,68,5.66,4,0,2026-03-12 15:00,256.63,0.0,0.0,Unhealthy
524.03,0.05,1.21,196.75,18.63,181.52,206.24,0,29.66,49,8,4,0,2026-03-12 16:00,287.29,0.0,0.0,Unhealthy
568.9,0.03,1.58,210.65,19.3,193.83,221.1,0,32.14,60,5.14,4,0,2026-03-12 17:00,307.19,0.0,0.0,Unhealthy
396.05,0,0.76,166.74,10.58,145.89,171.25,0,29.31,52,6.96,4,0,2026-03-12 19:00,233.53,0.0,0.0,Poor
406.8,0,0.71,174.05,9.78,145.25,176.45,0,28.81,57,3.52,0,0,2026-03-12 20:00,329.76,0.0,0.0,Unhealthy
376.61,0,0.67,169.19,9.22,132.5,166.48,0,29.03,74,2.06,0,0,2026-03-12 22:00,304.6,0.0,0.0,Unhealthy
316.91,0,0.6,157.71,9.17,107.54,143.41,0,28.26,59,2.9,0,0,2026-03-12 23:00,253.63,253.79,0.06,Unhealthy
294.2,0,0.58,153.22,9.05,97.63,132.84,0,28.03,78,3.09,0,0,2026-03-13 00:00,252.72,235.57,6.79,Unhealthy
273.08,0,0.59,148.06,8.52,87.28,121.28,0,27.45,68,3.23,0,0,2026-03-13 01:00,210.86,0.0,0.0,Poor
253.72,0,0.71,142.74,8.14,75.78,107.64,0,28.03,78,2.57,0,0,2026-03-13 02:00,201.81,0.0,0.0,Poor
234.77,0,0.96,136.56,8.32,63.48,92.17,0,28.03,69,1.54,0,0,2026-03-13 03:00,173.42,0.0,0.0,Poor
221.81,0,1.12,128.6,7.72,54.86,80.8,0.01,28.03,69,1.54,0,0,2026-03-13 04:00,152.1,0.0,0.0,Poor
216.88,0,1.27,121.09,7.5,49.81,73.74,0.09,28.03,61,1.54,0,0,2026-03-13 05:00,139.04,0.0,0.0,Moderate
